sample_id	sample_type	country	division	location	collection_date	ct_value	yield
ZK0152	urine	brazil	bahia	campo-formoso_tiquara	2016-04-09	26.38	25.20
ZK0152	urine	brazil	bahia	campo-formoso_tiquara	2016-04-09	26.38	15.70
ZIKA_03.1074	placenta	brazil	bahia	salvador	2016-09-28	not-applicable	60.60
ZIKA_03.1074	placenta	brazil	bahia	salvador	2016-09-28	not-applicable	47.00
ZIKA_03.0292	brain	brazil	bahia	salvador	2015-07-21	not-applicable	44.20
ZIKA_03.0292	brain	brazil	bahia	salvador	2015-07-21	not-applicable	32.40
ZIKA_03.0292_2	spinal-cord	brazil	bahia	salvador	2015-07-21	not-applicable	32.80
ZIKA_03.0292_2	spinal-cord	brazil	bahia	salvador	2015-07-21	not-applicable	40.80
ZIKA_03.0292_3	liquor	brazil	bahia	salvador	2015-07-21	not-applicable	23.80
ZIKA_03.0292_3	liquor	brazil	bahia	salvador	2015-07-21	not-applicable	27.80
NTC1	no-template-control	brazil	bahia	salvador	2018-01-09	not-applicable	too-low
NTC1	no-template-control	brazil	bahia	salvador	2018-01-09	not-applicable	too-low
ZIKA_03.0430	placenta	brazil	bahia	salvador	2016-09-28	not-applicable	10.30
ZIKA_03.0430	placenta	brazil	bahia	salvador	2016-09-28	not-applicable	15.20
ZIKA_03.0058	placenta	brazil	bahia	salvador	2016-09-28	not-applicable	12.00
ZIKA_03.0058	placenta	brazil	bahia	salvador	2016-09-28	not-applicable	16.60
ZIKA_03.0123	placenta	brazil	bahia	salvador	2016-09-28	not-applicable	21.00
ZIKA_03.0123	placenta	brazil	bahia	salvador	2016-09-28	not-applicable	49.00
ZK0099	plasma	brazil	bahia	campo-formoso_gameleira-do-dida	2016-04-08	47.00	5.70
ZK0099	plasma	brazil	bahia	campo-formoso_gameleira-do-dida	2016-04-08	47.00	16.60
ZIKA_03.0176	breast-milk	brazil	bahia	salvador	2016-09-28	not-applicable	too-low
ZIKA_03.0176	breast-milk	brazil	bahia	salvador	2016-09-28	not-applicable	29.20
NTC2	no-template-control	brazil	bahia	salvador	2018-01-15	not-applicable	too-low
NTC2	no-template-control	brazil	bahia	salvador	2018-01-15	not-applicable	too-low
ZK0075	whole-blood	brazil	bahia	campo-formoso_sao-tome	2016-04-07	38.42	13.00
ZK0075	whole-blood	brazil	bahia	campo-formoso_sao-tome	2016-04-07	38.42	41.20
ZK0110	whole-blood	brazil	bahia	campo-formoso_gameleira-do-dida	2016-04-08	xxxx	86.40
ZK0110	whole-blood	brazil	bahia	campo-formoso_gameleira-do-dida	2016-04-08	xxxx	69.80
ZK0111	whole-blood	brazil	bahia	campo-formoso_gameleira-do-dida	2016-04-08	xxxx	22.40
ZK0111	whole-blood	brazil	bahia	campo-formoso_gameleira-do-dida	2016-04-08	xxxx	42.60
ZK0128	whole-blood	brazil	bahia	campo-formoso	2016-04-08	xxxx	11.20
ZK0128	whole-blood	brazil	bahia	campo-formoso	2016-04-07	xxxx	34.80
ZK0141	whole-blood	brazil	bahsia	campo-formoso	2016-04-09	xxxx	22.00
ZK0141	whole-blood	brazil	bahia	campo-formoso	2016-04-09	xxxx	48.60
NTC3	no-template-control	brazil	bahia	salvador	2018-03-02	not-applicable	too-low
NTC3	no-template-control	brazil	bahia	salvador	2018-03-02	not-applicable	too-low
ZK0075_2	whole-blood	brazil	bahia	campo-formoso_sao-tome	2016-04-07	38.42	13.00
ZK0075_2	whole-blood	brazil	bahia	campo-formoso_sao-tome	2016-04-07	38.42	41.20
ZK0110_2	whole-blood	brazil	bahia	campo-formoso_gameleira-do-dida	2016-04-08	xxxx	86.40
ZK0110_2	whole-blood	brazil	bahia	campo-formoso_gameleira-do-dida	2016-04-08	xxxx	69.80
ZK0111_2	whole-blood	brazil	bahia	campo-formoso_gameleira-do-dida	2016-04-08	xxxx	22.40
ZK0111_2	whole-blood	brazil	bahia	campo-formoso_gameleira-do-dida	2016-04-08	xxxx	42.60
ZK0128_2	whole-blood	brazil	bahia	campo-formoso	2016-04-08	xxxx	11.20
ZK0128_2	whole-blood	brazil	bahia	campo-formoso	2016-04-07	xxxx	34.80
ZK0141_2	whole-blood	brazil	bahsia	campo-formoso	2016-04-09	xxxx	22.00
ZK0141_2	whole-blood	brazil	bahia	campo-formoso	2016-04-09	xxxx	48.60
NTC4	no-template-control	brazil	bahia	salvador	2018-03-02	not-applicable	too-low
NTC4	no-template-control	brazil	bahia	salvador	2018-03-02	not-applicable	too-low
ZK0085	plasma	brazil	bahia	campo-formoso_campo-de-aviao	2016-04-07	22.45	24.90
ZK0085	plasma	brazil	bahia	campo-formoso_campo-de-aviao	2016-04-07	22.45	169.00
ZK0046	plasma	brazil	bahia	campo-formoso_sao-tome	2016-04-07	21.96	15.50
ZK0046	plasma	brazil	bahia	campo-formoso_sao-tome	2016-04-07	21.96	125.00
ZK0145	plasma	brazil	bahia	campo-formoso_santa-luzia	2016-04-09	22.77	15.10
ZK0145	plasma	brazil	bahia	campo-formoso_santa-luzia	2016-04-09	22.77	76.00
ZK0135	plasma	brazil	bahia	campo-formoso_centro	2016-04-08	19.33	31.00
ZK0135	plasma	brazil	bahia	campo-formoso_centro	2016-04-08	19.33	189.00
ZK0171	plasma	brazil	bahia	itabuna_mangabinha	2016-04-28	22.36	34.40
ZK0171	plasma	brazil	bahia	itabuna_mangabinha	2016-04-28	22.36	174.00
NTC7	no-template-control	brazil	bahia	salvador	2018-03-02	not-applicable	too-low
NTC7	no-template-control	brazil	bahia	salvador	2018-03-02	not-applicable	too-low
ZIKA_03.0176_2	breast-milk	brazil	bahia	salvador	2016-09-28	not-applicable	too-low
ZIKA_03.0176_2	breast-milk	brazil	bahia	salvador	2016-09-28	not-applicable	14.39
ZK0075_3	whole-blood	brazil	bahia	campo-formoso_sao-tome	2016-04-07	xxxx	13.00
ZK0075_3	whole-blood	brazil	bahia	campo-formoso_sao-tome	2016-04-07	xxxx	41.20
ZK0099_2	whole-blood	brazil	bahia	campo-formoso_gameleira-do-dida	2016-04-08	xxxx	19.00
ZK0099_2	whole-blood	brazil	bahia	campo-formoso_gameleira-do-dida	2016-04-08	xxxx	53.40
ZK0110_3	whole-blood	brazil	bahia	campo-formoso_gameleira-do-dida	2016-04-08	xxxx	75.09
ZK0110_3	whole-blood	brazil	bahia	campo-formoso_gameleira-do-dida	2016-04-08	xxxx	53.86
ZK0152_2	whole-blood	brazil	bahia	campo-formoso_tiquara	2016-04-09	xxxx	14.30
ZK0152_2	whole-blood	brazil	bahia	campo-formoso_tiquara	2016-04-09	xxxx	24.40
NTC9	no-template-control	brazil	bahia	salvador	2018-09-10	not-applicable	too-low
NTC9	no-template-control	brazil	bahia	salvador	2018-09-10	not-applicable	too-low
ZK0038	plasma	brazil	bahia	teresina	2016-04-09	32.66	39.60
ZK0038	plasma	brazil	bahia	teresina	2016-04-09	32.66	33.20
ZK0066	plasma	brazil	bahia	campo-formoso_sao-tome	2016-04-07	26.70	47.60
ZK0066	plasma	brazil	bahia	campo-formoso_sao-tome	2016-04-07	26.70	27.20
ZK0143	plasma	brazil	bahia	campo-formoso_tombao	2016-04-08	20.73	92.40
ZK0143	plasma	brazil	bahia	campo-formoso_tombao	2016-04-08	20.73	80.00
ZK0180	plasma	brazil	bahia	itabuna_novo-jacana	2016-04-28	32.56	52.20
ZK0180	plasma	brazil	bahia	itabuna_novo-jacana	2016-04-28	32.56	40.00
ZK0186	plasma	brazil	bahia	itabuna_sao-caetano	2016-04-28	23.67	106.00
ZK0186	plasma	brazil	bahia	itabuna_sao-caetano	2016-04-28	23.67	76.20
NTC10	no-template-control	brazil	bahia	salvador	2019-01-16	not-applicable	too-low
NTC10	no-template-control	brazil	bahia	salvador	2019-01-16	not-applicable	too-low
ZK0162	plasma	brazil	bahia	campo-formoso_tiquara	2016-04-09	28.57	42.60
ZK0162	plasma	brazil	bahia	campo-formoso_tiquara	2016-04-09	28.57	36.20
ZK0302	plasma	brazil	bahia	maranguape_santos-dumont	2017-06-13	17.84	61.00
ZK0302	plasma	brazil	bahia	maranguape_santos-dumont	2017-06-13	17.84	52.00
ZK0329	plasma	brazil	bahia	maranguape_parque-sao-joao	2017-06-14	16.35	36.60
ZK0329	plasma	brazil	bahia	maranguape_parque-sao-joao	2017-06-14	16.35	46.80
ZK0339	plasma	brazil	bahia	maranguape_novo-maranguape-i	2017-06-14	17.78	11.70
ZK0339	plasma	brazil	bahia	maranguape_novo-maranguape-i	2017-06-14	17.78	12.00
ZK0597	plasma	brazil	bahia	coracao-de-maria_nova-esperanca	2018-08-26	32.08	40.60
ZK0597	plasma	brazil	bahia	coracao-de-maria_nova-esperanca	2018-08-26	32.08	53.60
NTC11	no-template-control	brazil	bahia	salvador	2019-01-16	not-applicable	too-low
NTC11	no-template-control	brazil	bahia	salvador	2019-01-16	not-applicable	too-low
TRDP173	plasma	brazil	bahia	salvador	2015-05-06	30.96	45.60
TRDP173	plasma	brazil	bahia	salvador	2015-05-06	30.96	61.40
TRDP238	plasma	brazil	bahia	salvador	2015-05-18	31.16	14.70
TRDP238	plasma	brazil	bahia	salvador	2015-05-18	31.16	15.40
TRDP252	plasma	brazil	bahia	salvador	2015-05-19	28.64	12.00
TRDP252	plasma	brazil	bahia	salvador	2015-05-19	28.64	27.00
TRDP256	plasma	brazil	bahia	salvador	2015-05-19	29.95	15.50
TRDP256	plasma	brazil	bahia	salvador	2015-05-19	29.95	21.40
TRDP274	plasma	brazil	bahia	salvador	2015-05-20	37.84	4.70
TRDP274	plasma	brazil	bahia	salvador	2015-05-20	37.84	8.40
NTC12	no-template-control	brazil	bahia	salvador	2019-05-22	not-applicable	too-low
NTC12	no-template-control	brazil	bahia	salvador	2019-05-22	not-applicable	too-low
TRDP282	plasma	brazil	bahia	salvador	2015-05-21	35.49	9.46
TRDP282	plasma	brazil	bahia	salvador	2015-05-21	35.49	22.00
TRDP300	plasma	brazil	bahia	salvador	2015-05-22	30.03	18.80
TRDP300	plasma	brazil	bahia	salvador	2015-05-22	30.03	57.80
TRDP309	plasma	brazil	bahia	salvador	2015-05-26	33.87	5.00
TRDP309	plasma	brazil	bahia	salvador	2015-05-26	33.87	12.60
TRDP317	plasma	brazil	bahia	salvador	2015-05-26	33.60	9.04
TRDP317	plasma	brazil	bahia	salvador	2015-05-26	33.60	21.40
TRDP333	plasma	brazil	bahia	salvador	2015-05-27	39.07	5.62
