sample_id	strain	collection_date	country	division	location	usvi_sample_id	seq_platform
ZK0152	Zika Virus	2016-04-09	Brazil	Bahia	Senhor do Bonfim	Urine	minion
ZK0152	Zika Virus	2016-04-09	Brazil	Bahia	Senhor do Bonfim	Urine	minion
ZIKA_03.1074	Zika Virus	2016-09-28	Brazil	Bahia	Salvador	Placenta	minion
ZIKA_03.1074	Zika Virus	2016-09-28	Brazil	Bahia	Salvador	Placenta	minion
ZIKA_03.0292a	Zika Virus	2015-07-21	Brazil	Bahia	Salvador	Brain	minion
ZIKA_03.0292a	Zika Virus	2015-07-21	Brazil	Bahia	Salvador	Brain	minion
ZIKA_03.0292b	Zika Virus	2015-07-21	Brazil	Bahia	Salvador	Spinal Cord	minion
ZIKA_03.0292b	Zika Virus	2015-07-21	Brazil	Bahia	Salvador	Spinal Cord	minion
ZIKA_03.0292c	Zika Virus	2015-07-21	Brazil	Bahia	Salvador	Liquor	minion
ZIKA_03.0292c	Zika Virus	2015-07-21	Brazil	Bahia	Salvador	Liquor	minion
NTC1	No Template Control	2018-01-09	Brazil	Bahia	Salvador	No Template Control	minion
NTC1	No Template Control	2018-01-09	Brazil	Bahia	Salvador	No Template Control	minion
ZIKA_03.0430	Zika Virus	2016-09-28	Brazil	Bahia	Salvador	Placenta	minion
ZIKA_03.0430	Zika Virus	2016-09-28	Brazil	Bahia	Salvador	Placenta	minion
ZIKA_03.0058	Zika Virus	2016-09-28	Brazil	Bahia	Salvador	Placenta	minion
ZIKA_03.0058	Zika Virus	2016-09-28	Brazil	Bahia	Salvador	Placenta	minion
ZIKA_03.0123	Zika Virus	2016-09-28	Brazil	Bahia	Salvador	Placenta	minion
ZIKA_03.0123	Zika Virus	2016-09-28	Brazil	Bahia	Salvador	Placenta	minion
ZK0099	Zika Virus	2016-04-08	Brazil	Bahia	Senhor do Bonfim	Plasma	minion
ZK0099	Zika Virus	2016-04-08	Brazil	Bahia	Senhor do Bonfim	Plasma	minion
